Time ,Biomass,Sugar,LacticAcid
0,0.2,102,0
3,1.264213064,101.6619218,0.319483941
6,1.505016646,98.61916597,2.875404219
9,2.107023304,93.20983668,5.11181618
12,2.528426127,85.43392099,7.348240329
15,2.709029962,74.27717126,10.54312849
18,2.829429457,60.07766575,13.41853271
24,2.889633797,44.18774323,15.01597679
30,3.010033291,27.28357307,15.9744408
36,3.010033291,8.688985899,17.57188488
42,0,0,0
48,0,0,0
54,0,0,0
60,0,0,0
66,0,0,0
72,0,0,0
78,0,0,0
84,0,0,0
